Timestamp,Item Name,Home Depot SKU (6 or 10 digits),Exact Quantity Found,"Store (City, State)",Purchase Date,Image URL,Notes (Optional),Internet SKU
,1G LIGHT ALMND OUTLET WALLPLT 10PK,700844,,NH,2024-07-19,,,100684052
,3HL1/2RCBXSL,1007804456,,NH,2024-07-12,,,
,"1/2""X100' MET LQDTITE TITAN CONDUIT",652229,,NH,2024-06-21,,,202819638
,FLOOD KIT 2-LAMP TRADITN BRNZ,1000010762,,NH,2024-06-05,,,300854231
,FLOOD KIT 2-LAMP TRADITN SILVER,232747,,NH,2024-06-05,,,300854221
,CE LED SPOTLITE-METAL 14W GREY 1100L,1002823361,,NH,2024-06-05,,,302038911
,CE LED SPOTLITE-METAL14W BR 1100L,1002434173,,NH,2024-06-05,,,301233078
,CE LED SPOTLITE-METAL14W WHITE 1100L,1002818377,,NH,2024-06-05,,,302039216
,1 LT BLACK MINI PENDANT DNI,1001610048,,NH,2024-06-05,https://images.thdstatic.com/productImages/02414a82-84c6-40ba-9c50-aadbc4196804/svn/black-home-decorators-collection-pendant-lights-hdp12107orb-64_400.jpg,,206526607
,AAA NI-MH RECHARGEABLE BATTERY-4PK,1001548711,,NH,2024-06-05,,,322319800
,"52"" MERCER LED BN",1002227827,,NH,2024-06-05,,,300654436
,VICINO 100 WATT NKL LED BATH DNI,1002373492,,NH,2024-06-05,,,304170410
,"GRANDALE 23.25"" CHRME LED VANITY DNI",1003175073,,NH,2024-05-22,,,310389220
,"GRANDALE 17.25"" CHRME LED VANITY DNI",1003175080,,NH,2024-05-22,,,310389221
,4 IN LED BAFFLE EASY UP WHT CCT SEL,1003240056,,NH,2024-05-22,,,305320248
,6 IN LED BAFFLE EASY UP WHT CCT SEL,1003240066,,NH,2024-05-22,,,305320245
,AC/DC VOLTAG,1005531842,,NH,2024-05-07,,,
,DECOR 15 AMP,1007052542,,NH,2024-04-15,,,
,1LT ELLSWORTH SWING DNI,1002453587,,NH,2024-04-13,,,302085137
,SYL 25W G16.5 CNDL CLR INCAN 2PK,1002914813,,NH,2024-04-13,,,321353167
,"15AMP, 120/2",1007023651,,NH,2024-04-13,,,
,KT 3 PC FLEXIBLE DRILL BIT TOOL ST,948300,,NH,2024-04-12,,,203913339
,"KT 5/8""X 54""EXTENSION FLEX AUGER BIT",947310,,NH,2024-04-12,,,203872165
,"3 PACK 16/2 CORDS 6', 6', 12'",1007676401,,NH,2024-03-25,,,320266818
,PLC 13.5W(100W) HUE A21 WHT AMB 1PK,1006311922,,NH,2024-02-21,,,316148600
,HDX 55 FT. 16/3 GREEN OUTDOOR EXTENS,1007611508,,NH,2024-02-17,,,320258189
,CE 1X2 EDGE-LIT COLOR SELECTABLE WHT,1003079253,,NH,2023-12-13,,,304258316
,Husky Folding Lock-Back Utility Knife 00000,108011,,GA,2024-07-19,https://images.thdstatic.com/productImages/46489e07-dc10-4ddd-9c67-40763515463c/svn/husky-utility-knives-00000-64_400.jpg,Brand=Husky; Model=00000,312147172
,DIABLO 10in. x 6-Teeth HardieBlade Saw Blade for Fiber Cement,145441,,GA,2025-06-27,https://images.thdstatic.com/productImages/7394c0cf-b6d2-4674-ad86-49ae46a92b18/svn/diablo-table-saw-blades-miter-saw-blades-d1006dh-64_400.jpg,Brand=DIABLO; Model=D1006DH,202518717
,Pfister 971-250 2-3/4 in. Replacement Valve Stem Assembly for 08 Series Tub and Shower Single-Handle Faucets,151109,,GA,2025-06-12,https://images.thdstatic.com/productImages/3209226a-7ee3-4066-9ee4-fa9e203679b8/svn/black-pfister-faucet-stems-864540-64_400.jpg,Brand=Pfister; Model=864540,318527391
,SunTouch Floor Warming 8 ft. x 30 in. 120-Volt Radiant Floor Heating Mat (Covers 20 sq. ft.),167683,,GA,2025-06-17,https://images.thdstatic.com/productImages/687b3544-5ea7-5b63-8e95-31e0e180e0a1/svn/suntouch-floor-warming-floor-heating-mats-12000830r-64_400.jpg,Brand=SunTouch Floor Warming; Model=12000830R,100005006
,GE 20 Amp Double Pole Ground Fault Breaker with Self-Test,179916,,GA,2025-09-11,https://images.thdstatic.com/productImages/12efad18-8c4f-4458-89e0-67e772052aa9/svn/ge-circuit-breakers-thql2120gftp-64_400.jpg,Brand=GE; Model=THQL2120GFTP,206602328
,Stanley 10 in. Surform Regular-Cut Flat Mill File,185493,,GA,2024-10-01,https://images.thdstatic.com/productImages/79bb8b29-d999-469e-8d39-b793c8970f4a/svn/stanley-planes-21-293-64_400.jpg,Brand=Stanley; Model=21-293,0
,Stanley 10 in. Surform Plane,185515,,GA,2024-10-01,https://images.thdstatic.com/productImages/1c6c9614-e603-40a0-adca-c65d497983a7/svn/stanley-planes-21-399-64_400.jpg,Brand=Stanley; Model=21-399,0
,Cerrowire 25 ft. 18/2 Silver Stranded Copper Lamp Wire,195683,,GA,2025-08-13,https://images.thdstatic.com/productImages/ec52512e-d187-4713-b64f-cadad52c94e4/svn/cerrowire-lamp-wires-251-1015ar-64_400.jpg,Brand=Cerrowire; Model=251-1015AR,202564756
,GE Q-Line 40 Amp 2 in. Double-Pole Circuit Breaker,198161,,GA,2025-08-08,https://images.thdstatic.com/productImages/222ee5ad-14ec-4022-8096-b189bb4a6b5a/svn/ge-circuit-breakers-thql2140-64_400.jpg,Brand=GE; Model=THQL2140,100356512
,GE Q-Line 30 Amp 1/2 in. Single-Pole Circuit Breaker (THQP130),198269,,GA,2025-07-17,https://images.thdstatic.com/productImages/16b9d223-8982-4eb9-ad88-ee585ab2d1d7/svn/ge-circuit-breakers-thqp130-64_400.jpg,Brand=GE; Model=THQP130,100356517
,GE Q-Line 40 Amp 1 in. Double Pole Circuit Breaker (THQP240),198293,,GA,2025-08-09,https://images.thdstatic.com/productImages/832ea8c4-4c00-40cb-b1ec-4ef13e762925/svn/ge-circuit-breakers-thqp240-64_400.jpg,Brand=GE; Model=THQP240,100356519
,GE Q-Line 50 Amp 2 in. Double-Pole Circuit Breaker,198307,,GA,2025-07-17,https://images.thdstatic.com/productImages/7eab5091-dac3-4915-802d-ee300e146fc0/svn/ge-circuit-breakers-thql2150-64_400.jpg,Brand=GE; Model=THQL2150,100356520
,Cobra 5/16 in. x 50 ft. Slotted End Replacement Cable,207895,,GA,2025-08-14,https://images.thdstatic.com/productImages/0e4f9883-8574-416f-bd01-c771217a308d/svn/cobra-drain-cleaning-accessories-bc96106c-64_400.jpg,Brand=Cobra; Model=BC96106C,330180290
,SharkBite 1/4 in. Push-to-Connect x 3/8 in. Compression Chrome-Plated Brass Tee Adapter Stop Valve,208192,,GA,2025-06-22,https://images.thdstatic.com/productImages/6e8aaacc-3cc4-4985-9b3f-b8c3de9c1786/svn/brass-sharkbite-brass-fittings-u3358lfa-64_400.jpg,Brand=SharkBite; Model=U3358LFA,202721851
,Everbilt Twist and Close 1-1/2 in. Schedule 40 White PVC Pipe Bath Waste and Overflow Drain in Chrome,215902,,GA,2024-12-11,https://images.thdstatic.com/productImages/fa683363-120b-416c-b827-2b123a414272/svn/chrome-everbilt-drains-drain-parts-sh-7103-pv-01-02-1-64_400.jpg,Brand=Everbilt; Model=SH-7103-PV-01-02-1,308507193
,Hampton Bay Obsidian 8.5 in. 1-Light Brushed Nickel Wall Sconce with Frosted Glass Shade,228470,,GA,2025-04-28,https://images.thdstatic.com/productImages/33f931ba-a372-4fa5-bf43-22ca44f5bb00/svn/brushed-nickel-hampton-bay-wall-sconces-rs228470-64_400.jpg,Brand=Hampton Bay; Model=RS228470,334140013
,MARSHALLTOWN 18 in. x 4 in. Finishing Trowel - Curved Durasoft Handle,234887,,GA,2024-05-11,https://images.thdstatic.com/productImages/84d33225-6ce9-4002-b982-b6aa4314e9d7/svn/marshalltown-finishing-trowels-mxs81d-hd-64_400.jpg,Brand=MARSHALLTOWN; Model=MXS81D-HD,100318194
,Andersen 27-1/2 in. x 35-1/2 in. 200-Series White Double-Hung Clad Wood Window with White Interior Low-E Glass and White Hardware,237880,,GA,2025-08-03,https://images.thdstatic.com/productImages/4300fb9c-3729-46e7-ba1c-5b2003e00dd1/svn/andersen-double-hung-windows-9163982-64_400.jpg,Brand=Andersen; Model=9163982,301983348
,Glacier Bay 24 in. x 1-1/2 in. Concealed Screw ADA Compliant Grab Bar in White,241718,,GA,2025-09-30,https://images.thdstatic.com/productImages/2563e9cd-2863-43e2-9367-c9e99e387c73/svn/white-glacier-bay-grab-bars-20135-040616-24-64_400.jpg,Brand=Glacier Bay; Model=20135-040616-24,206767695
,Glacier Bay 9 in. x 7/8 in. Exposed Screw Assist Bar in Chrome,242613,,GA,2025-08-03,https://images.thdstatic.com/productImages/28f4621d-5ed5-47fb-a716-6482a538a4a8/svn/chrome-glacier-bay-grab-bars-20135-1401-09-64_400.jpg,Brand=Glacier Bay; Model=20135-1401-09,206767720
,Hampton Bay Halophane 5-Light Brushed Nickel Chandelier with Frosted Ribbed Glass Shades,245200,,GA,2024-12-22,https://images.thdstatic.com/productImages/c259a576-c911-423f-b713-e2913ef30e4e/svn/brushed-nickel-hampton-bay-chandeliers-wb0390-sc-1-64_400.jpg,Brand=Hampton Bay; Model=WB0390/SC-1,202022622
,Everbilt 4 in. Gray Rubber Like TPR and Steel Swivel Plate Caster with 250 lb. Load Rating,251127,,GA,2024-11-24,https://images.thdstatic.com/productImages/ad142e6d-ad07-4a87-857f-129328575bd8/svn/grays-everbilt-casters-4033445eb-64_400.jpg,Brand=Everbilt; Model=4033445EB,203672420
,Simpson Strong-Tie DTT ZMAX Galvanized Deck Tension Tie for 2x Nominal Lumber with 1-1/2 in. SDS Screws (2-Pack),251910,,GA,2025-10-12,https://images.thdstatic.com/productImages/34a01d74-94c2-474f-aff7-0e9371fadfb4/svn/simpson-strong-tie-metal-straps-dtt2z-r2-64_400.jpg,Brand=Simpson Strong-Tie; Model=DTT2Z-R2,100671103
,3M ScotchBlue 0.94 in. x 60 yds. Sharp Lines Painter's Tape with Edge-Lock,253604,,GA,2025-06-06,https://images.thdstatic.com/productImages/05fc9007-87e9-48bc-9bf6-4e0bda4b5477/svn/blue-3m-painter-s-tape-2093-24nc-64_400.jpg,Brand=3M; Model=2093-24NC,203085523
,"Lutron Skylark Contour LED+ Dimmer Switch for LED and Incandescent Bulbs, 150-Watt/Single-Pole or 3-Way, Ivory (CTCL-153PDH-IV)",268640,,GA,2025-09-23,https://images.thdstatic.com/productImages/b7f5475b-f273-483b-98cc-ad17ce323a7b/svn/ivory-lutron-dimmers-ctcl-153pdh-iv-64_400.jpg,Brand=Lutron; Model=CTCL-153PDH-IV,202519811
,"Lutron Skylark Contour LED+ Dimmer Switch for LED Bulbs, 150-Watt/Single-Pole or 3-Way, Light Almond (CTCL-153PDH-LA)",270999,,GA,2025-09-23,https://images.thdstatic.com/productImages/57cfc7b0-4205-4833-933c-6cdd7ae40068/svn/light-almond-lutron-dimmers-ctcl-153pdh-la-64_400.jpg,Brand=Lutron; Model=CTCL-153PDH-LA,202519825
,Philips Advance 40-Watt (F40T12) 1 or 2 Lamp 4 ft. T12 120V Rapid Start High Frequency Electronic Replacement Ballast (RELB2S40N),277266,,GA,2025-03-25,https://images.thdstatic.com/productImages/909d714a-d8e0-4273-a7d4-4b4709981f84/svn/philips-advance-ballasts-520395-64_400.jpg,Brand=Philips Advance; Model=520395,202960408
,Delta Lyndall 24 in. Wall Mount Towel Bar Bath Hardware Accessory in Polished Chrome,283301,,GA,2025-03-26,https://images.thdstatic.com/productImages/132ec781-fe2b-4c7e-aff2-5c1315a01ffe/svn/chrome-delta-towel-bars-ldl24-pc-64_400.jpg,Brand=Delta; Model=LDL24-PC,205341549
,"VELCRO 1-7/8 in. Industrial Strength Coin, White",285532,,GA,2024-10-21,https://images.thdstatic.com/productImages/b24f5bb9-1e20-462e-b46e-4d0af016fbae/svn/velcro-hook-and-loop-90072-64_400.jpg,Brand=VELCRO; Model=90072,0
,VELUX 22.5 in. x 22.5 in. Fixed Curb-Mount Skylight with Tempered Low-E3 Glass FCM 2222 0005,296172,,GA,2025-05-18,https://images.thdstatic.com/productImages/1c068c83-4281-43c2-94fe-c805d355df42/svn/velux-fixed-skylights-fcm-2222-0005-64_400.jpg,Brand=VELUX; Model=FCM 2222 0005,202038778
,VELUX 22-1/2 in. x 46-1/2 in. Fixed Curb-Mount Skylight with Tempered Low-E3 Glass FCM 2246 0005,296865,,GA,2025-05-14,https://images.thdstatic.com/productImages/9e361d35-eeca-4f0b-b51e-e75e3d370997/svn/velux-fixed-skylights-fcm-2246-0005-64_400.jpg,Brand=VELUX; Model=FCM 2246 0005,202038781
,VELUX 21 in. x 45-3/4 in. Fixed Deck-Mount Skylight with Laminated Low-E3 Glass FS C06 2004,300725,,GA,2025-05-12,https://images.thdstatic.com/productImages/3ecb1665-b51a-4e24-ba43-a9931f16f219/svn/velux-fixed-skylights-fs-c06-2004-64_400.jpg,Brand=VELUX; Model=FS C06 2004,202038762
,Schlage Camelot Satin Nickel Electronic Keypad Deadbolt Door Lock with Accent Door Handle FBE365 V CAM 619 ACC,313054,,GA,2025-07-17,https://images.thdstatic.com/productImages/5aac8911-4e43-486a-9f06-8b288ddafb13/svn/schlage-electronic-locksets-fbe365-v-cam-619-acc-64_400.jpg,Brand=Schlage; Model=FBE365 V CAM 619 ACC,203274430
,"VELUX 2 ft. Rigid Extension Tube for TGR 010, THR 010, TSR 010, and TMR 010 Sun Tunnel Skylight ZTR 010 0002",343823,,GA,2025-05-19,https://images.thdstatic.com/productImages/6bc7f19c-eaba-40ad-ad0a-3a80d05ccf08/svn/velux-skylights-accessories-ztr-010-0002-64_400.jpg,Brand=VELUX; Model=ZTR 010 0002,100047600
,Commercial Electric Outlet Tester,345238,,GA,2025-09-23,https://images.thdstatic.com/productImages/ef1a07e8-fc97-436e-97f2-cda57d84eb44/svn/commercial-electric-receptacle-testers-ot-112-64_400.jpg,Brand=Commercial Electric; Model=OT-112,321995342
,GE PowerMark Plus 125 Amp 8-Space 16-Circuit Indoor Main Lug Circuit Breaker Panel,390755,,GA,2025-07-19,https://images.thdstatic.com/productImages/412a7146-c938-4386-9c2c-87e03e52caf3/svn/ge-breaker-boxes-tlm812fcudp-64_400.jpg,Brand=GE; Model=TLM812FCUDP,202046231
,Master Flow 4 in. x 25 ft. Insulated Flexible Duct R6 Silver Jacket,394317,,GA,2025-06-12,https://images.thdstatic.com/productImages/01320a0c-e964-4554-a0f3-984756960ffc/svn/master-flow-flexible-ductwork-f6ifd4x300-64_400.jpg,Brand=Master Flow; Model=F6IFD4X300,100396934
,Commercial Electric Outlet Tester with GFCI,398469,,GA,2025-09-23,https://images.thdstatic.com/productImages/27d8e83c-d4b3-4bbd-9c65-2fa7a5fb5546/svn/commercial-electric-receptacle-testers-otg-102-64_400.jpg,Brand=Commercial Electric; Model=OTG-102,321995240
,"Leviton Table Top Plug In Lamp Dimmer for Dimmable LED, Halogen and Incandescent Bulbs - White TBL03-10W",414754,,GA,2025-09-24,https://images.thdstatic.com/productImages/7bf753e3-f126-420c-af83-20b79dbe1707/svn/white-leviton-dimmers-r12-tbl03-10w-64_400.jpg,Brand=Leviton; Model=R12-TBL03-10W,203812625
,"Werner 8 ft. - 10 ft., 22.5 in. x 54 in. Wood Attic Ladder with 250 lb. Maximum Load Capacity",450382,,GA,2024-12-19,https://images.thdstatic.com/productImages/884ccb64-7235-40f1-be71-1696fff44ef7/svn/werner-attic-ladders-wu2210-64_400.jpg,Brand=Werner; Model=WU2210,203017053
,Delta Crestfield 18 in. Towel Bar in Brushed Nickel,456969,,GA,2025-03-07,https://images.thdstatic.com/productImages/02428dfc-fdb9-476a-8634-aa3ec52bf2db/svn/brushed-nickel-delta-towel-bars-138029-64_400.jpg,Brand=Delta; Model=138029,202516586
,Delta Crestfield 24 in. Wall Mounted Towel Bar in Brushed Nickel,457835,,GA,2025-03-16,https://images.thdstatic.com/productImages/cc4582c8-c179-4297-9e0b-a19b091e3284/svn/brushed-nickel-delta-towel-bars-138031-64_400.jpg,Brand=Delta; Model=138031,202516587
,Delta Crestfield Toilet Paper Holder in Brushed Nickel,458166,,GA,2025-03-16,https://images.thdstatic.com/productImages/4ac2b612-8ecb-41f4-a7ec-0023836b43a1/svn/brushed-nickel-delta-toilet-paper-holders-138035-64_400.jpg,Brand=Delta; Model=138035,202516589
,VELUX 22-1/2 in. x 22-1/2 in. Fixed Pan-Flashed Skylight with Tempered Low-E3 Glass QPF 2222 2005,475201,,GA,2025-05-15,https://images.thdstatic.com/productImages/559f8af2-5ed5-488b-b4f3-96b95a88292e/svn/velux-fixed-skylights-qpf-2222-2005-64_400.jpg,Brand=VELUX; Model=QPF 2222 2005,0
,"Rubbermaid Fasttrack Garage Dual Handle Utility Hook,50 lbs. Capacity, Wall Mounted Storage and Organization System for Home/Garage",508527,,GA,2025-10-13,https://images.thdstatic.com/productImages/3d7dbabd-bb16-4ed2-b947-04d43e06122a/svn/metallic-rubbermaid-garage-storage-hooks-1784454-64_400.jpg,Brand=Rubbermaid; Model=1784454,100387754
,Cerrowire 500 ft. 18/7 Black Solid Copper Sprinkler Wire,517848,,GA,2025-08-18,https://images.thdstatic.com/productImages/feefd4ac-0630-4782-ba5c-dfb0ad818ac5/svn/cerrowire-sprinkler-wires-240-1007j-64_400.jpg,Brand=Cerrowire; Model=240-1007J,202206442
,Cerrowire 500 ft. 18/10 Black Solid Copper Sprinkler Wire,517865,,GA,2025-08-18,https://images.thdstatic.com/productImages/6db4a462-5f16-4742-bef6-c9cc6761ffbc/svn/cerrowire-sprinkler-wires-240-1010j-64_400.jpg,Brand=Cerrowire; Model=240-1010J,202206443
,Johnson Hardware 72 in. Wall Mount Barn Door Track and Hardware Set,520214,,GA,2025-05-14,https://images.thdstatic.com/productImages/3bd8d522-2137-4b12-ab0c-2d02e4edae60/svn/aluminum-johnson-hardware-barn-door-hardware-2610f721-64_100.jpg,,0
,Rubbermaid FastTrack Garage Rail Hardware Pack,531588,,GA,2025-10-13,https://images.thdstatic.com/productImages/5d31ec15-fb53-46b6-96fd-24e153e6814b/svn/sliver-rubbermaid-garage-storage-hooks-1784975-64_400.jpg,Brand=Rubbermaid; Model=1784975,202868026
,"HALO H99 4 in. Steel Recessed Lighting Housing for Remodel Ceiling, No Insulation Contact, Air-Tite (6-Pack)",537460,,GA,2025-04-18,https://images.thdstatic.com/productImages/4d76b8b4-58ab-406a-9a4c-5dffbee7406e/svn/halo-recessed-lighting-cans-h99rtat-6pk-64_400.jpg,Brand=HALO; Model=H99RTAT-6PK,202827224
,HDX 75-Watt Metal Shield Incandescent Trouble Work Light with 6 ft. Cord,542246,,GA,2025-10-17,https://images.thdstatic.com/productImages/6381eacb-06c6-4d4c-9acc-f6159586dd38/svn/hdx-work-lights-fh-21a-64_400.jpg,Brand=HDX; Model=FH-21A,301289368
,"Wright Products Villa Pull Handle for Screen and Storm Doors, White",555418,,GA,2024-06-07,https://images.thdstatic.com/productImages/c7be9907-0fc6-4d99-b154-58669f1411c2/svn/whites-wright-products-screen-storm-door-latches-vil333wh-64_400.jpg,Brand=Wright Products; Model=VIL333WH,202065840
,VELCRO 5 ft. x 3/4 in. Sticky Back Tape 90087,560520,,GA,2024-10-21,https://images.thdstatic.com/productImages/74cf3c7b-1156-4066-abed-fea33ab9f04e/svn/velcro-hook-and-loop-90087-64_400.jpg,Brand=VELCRO; Model=90087,202261918
,Square D Homeline 70 Amp 2-Space 4-Circuit Outdoor Main Lug Load Center(HOM24L70RBCP),565547,,GA,2025-07-13,https://images.thdstatic.com/productImages/c56de103-bd05-4fc5-9b99-a78d2ff3a998/svn/square-d-breaker-boxes-hom24l70rbcp-64_400.jpg,Brand=Square D; Model=HOM24L70RBCP,100194428
,Watts 1 in. Bronze Double Check Valve Backflow Preventer Assembly Quarter Turn Shutoff With Single Top Entry Freeze Sensor 007M1-QT-FZ 1 R,565830,,GA,2024-08-01,https://images.thdstatic.com/productImages/bae4de4c-f1ef-5cc5-b0b1-b518a649893f/svn/watts-backflow-preventers-007m1-qt-fz-1-r-64_400.jpg,Brand=Watts; Model=007M1-QT-FZ 1 R,0
,"Commercial Electric 15 ft. CAT5e UTP Ethernet Cable, Yellow",575698,,GA,2024-12-11,https://images.thdstatic.com/productImages/5c342ce2-841a-4349-a97e-3ca6c1e0a8a8/svn/commercial-electric-ethernet-cables-575698-15-64_400.jpg,Brand=Commercial Electric; Model=575698-15,202669363
,Square D Homeline 70 Amp 2-Pole Circuit Breaker,576581,,GA,2025-08-03,https://images.thdstatic.com/productImages/3834782a-e4b8-44b6-9afd-0e1236563b61/svn/square-d-circuit-breakers-hom270cp-64_400.jpg,Brand=Square D; Model=HOM270CP,202353321
,SharkBite Max 3/4 in. Push-to-Connect x 3/4 in. FIP x 18 in. Braided Stainless Steel Water Heater Connector,577192,,GA,2025-03-25,https://images.thdstatic.com/productImages/19b9878c-98bc-4af6-a04c-28e268bb9015/svn/sharkbite-water-heater-supply-lines-ur3088fx18-64_400.jpg,Brand=SharkBite; Model=UR3088FX18,323676295
,"3M OV/AG P100 Pro Multi-Purpose Reusable Respirator with Quick Latch, Size Medium",584102,,GA,2025-01-22,https://images.thdstatic.com/productImages/66c3e511-ab1e-4ec8-bba5-bc3270a9413b/svn/multi-colored-3m-half-mask-respirators-65023qlha1-c-64_400.jpg,Brand=3M; Model=65023QLHA1-C,0
,GE PowerMark Plus Outdoor 70 Amp 2-Space 4-Circuit Single-Phase Main Lug Circuit Breaker Panel,598650,,GA,2025-07-13,https://images.thdstatic.com/productImages/336c722a-798d-458a-8f0e-b62d8a0d5eb6/svn/ge-breaker-boxes-tl270rcup-64_400.jpg,Brand=GE; Model=TL270RCUP,100201548
,GE PowerMark Plus 125 Amp 4-Space 8-Circuit Single-Phase Indoor Main Lug Circuit Breaker Panel,598695,,GA,2025-07-19,https://images.thdstatic.com/productImages/d8b8fdc1-345d-46af-9242-4a6678b52ef5/svn/ge-breaker-boxes-tl412cp-64_400.jpg,Brand=GE; Model=TL412CP,100191487
,GE PowerMark Plus Outdoor 125 Amp 4-Space 8-Circuit Single-Phase Main Lug Circuit Breaker Panel,598731,,GA,2025-07-21,https://images.thdstatic.com/productImages/10c9bd4c-c5c6-4643-b58c-a5fdea9b8515/svn/ge-breaker-boxes-tl412r1p-64_400.jpg,Brand=GE; Model=TL412R1P,100123400
,GE PowerMark Gold 42-Hole Grounding Bar Kit,604030,,GA,2025-11-17,https://images.thdstatic.com/productImages/2c20bbeb-988f-40a1-a7b9-0a1116a32e1a/svn/ge-grounding-bars-tgk42cp-64_400.jpg,Brand=GE; Model=TGK42CP,202046213
,PRIVATE BRAND UNBRANDED 12 in. 2-Light White Frosted Semi-Flush Mount,606027,,GA,2024-10-04,https://images.thdstatic.com/productImages/86df5e1c-a943-4ab5-8458-58b2d34ec291/svn/white-flush-mount-ceiling-lights-hm-21022401-64_400.jpg,Brand=PRIVATE BRAND UNBRANDED; Model=HM-21022401,316462488
,PEAK Aluminum Railing 6 in. W Black Aluminum Deck Railing Universal Connector for 42 in. high system 50901,623017,,GA,2025-06-12,https://images.thdstatic.com/productImages/83ac480e-0e7b-4261-ab2e-4057750f3e33/svn/peak-aluminum-railing-deck-railing-systems-50901-64_400.jpg,Brand=PEAK Aluminum Railing; Model=50901,203678290
,PEAK Aluminum Railing 6 in. W Black Aluminum Deck Railing Wall Mount Bracket Kit for 42 in. high system 50921,632691,,GA,2025-06-12,https://images.thdstatic.com/productImages/1ac876fa-0822-44d0-8dfc-9874e9cd8888/svn/peak-aluminum-railing-deck-railing-systems-50921-64_400.jpg,Brand=PEAK Aluminum Railing; Model=50921,203678308
,Grabber #6 x 1 1/4 in. Pillips Scavenger Head Drywall Screws (20 lb. box) 23495,633269,,GA,2025-08-31,https://images.thdstatic.com/productImages/785cf774-e70e-4707-94a2-5704c886632a/svn/grabber-drywall-screws-23495-64_400.jpg,Brand=Grabber; Model=23495,203952702
,Grabber #6 x 1 5/8 in. Phillips Scavenger Head Coarse Thread Drywall Screws (20 lb. box),633283,,GA,2025-08-31,,,203952715
,DIABLO 8-1/2in. x 60-Tooth Fine Finish Circular Saw Blade for Wood,636045,,GA,2024-07-09,https://images.thdstatic.com/productImages/9a9fc272-eaef-4cd6-8958-efd974da2221/svn/diablo-table-saw-blades-miter-saw-blades-d0860s-64_400.jpg,Brand=DIABLO; Model=D0860S,100098835
,Southwire 1/2 in. x 100 ft. Alflex RWA Metallic Aluminum Flexible Conduit,652113,,GA,2025-08-13,https://images.thdstatic.com/productImages/22f95852-e687-4461-8668-72ea54143a3d/svn/southwire-conduit-55082103-64_400.jpg,Brand=Southwire; Model=55082103,202316476
,GE PowerMark Plus 125 Amp 8-Space 16-Circuit Indoor Main Lug Breaker Value Kit,652844,,GA,2025-07-24,https://images.thdstatic.com/productImages/a487d584-584b-45e4-afcc-89814cc35db6/svn/ge-breaker-boxes-tlm812scud1k-64_400.jpg,Brand=GE; Model=TLM812SCUD1K,100114530
,Kapro 1-5/8 in. Bulls Eye Surface Level,675008,,GA,2025-08-09,https://images.thdstatic.com/productImages/5503e8fa-77d7-4508-a9f8-6420d30944c5/svn/kapro-levels-240-01-64_400.jpg,Brand=Kapro; Model=240-01,0
,Cerrowire 100 ft. 14 Gauge Green Solid Copper THHN Wire,699370,,GA,2025-01-22,https://images.thdstatic.com/productImages/ae88475f-bef3-4757-a910-f065e46084f4/svn/cerrowire-thhn-wires-112-1475cr-64_400.jpg,Brand=Cerrowire; Model=112-1475CR,202669918
,GE PowerMark Plus 125 Amp 14-Space 24-Circuit Indoor Main Lug Value Kit Includes Select Circuit Breaker,699631,,GA,2025-07-21,https://images.thdstatic.com/productImages/cc5a72dc-fd41-4e87-a230-457ee48ad33f/svn/ge-breaker-boxes-tlm1212ccu2k-64_400.jpg,Brand=GE; Model=TLM1212CCU2K,202046239
,Cerrowire 100 ft. 14 Gauge Red Solid Copper THHN Wire,713685,,GA,2025-08-13,https://images.thdstatic.com/productImages/687d9f07-9fde-4c05-b5c4-c6951096ccaf/svn/cerrowire-thhn-wires-112-1473cr-64_400.jpg,Brand=Cerrowire; Model=112-1473CR,202872027
,Rubbermaid FastTrack Garage Silver Metallic Compact Hook,714447,,GA,2025-10-13,https://images.thdstatic.com/productImages/c00d16a7-dd25-45f5-abfc-daf89ccbeb62/svn/metallic-rubbermaid-garage-storage-hooks-1784455-64_400.jpg,Brand=Rubbermaid; Model=1784455,203419431
,Hampton Bay Creekford 5-Light Brushed Nickel Chandelier with Frosted Glass Shades,721607,,GA,2024-05-22,https://images.thdstatic.com/productImages/f7faf5d0-668b-4883-af36-ce723b16a91e/svn/brushed-nickel-finish-hampton-bay-chandeliers-hon8115a-64_400.jpg,Brand=Hampton Bay; Model=HON8115A,203194867
,Hampton Bay Creekford 3-Light Brushed Nickel Chandelier with Frosted Glass Shades,721805,,GA,2024-05-22,https://images.thdstatic.com/productImages/048af793-eee1-4ff6-99fe-c1113c60598e/svn/brushed-nickel-finish-hampton-bay-chandeliers-hon8113a-64_400.jpg,Brand=Hampton Bay; Model=HON8113A,203194865
,Commercial Electric Creekford 3-Light Brushed Nickel Pendant with Frosted Glass Shade,722003,,GA,2024-05-22,https://images.thdstatic.com/productImages/59b94894-fd16-47d4-be71-bf8cd40c4e6f/svn/brushed-nickel-commercial-electric-pendant-lights-hon8913a-64_400.jpg,Brand=Commercial Electric; Model=HON8913A,203194863
,Commercial Electric Pocket Size Auto Digital Ranging Multimeter,730696,,GA,2024-10-01,https://images.thdstatic.com/productImages/8020df16-efdd-40bd-9b4e-b8b39ce466f0/svn/commercial-electric-multimeter-mmb-8332r-64_400.jpg,Brand=Commercial Electric; Model=MMB-8332R,0
